NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,69,7,0.1,13.8,6.800000000000001
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,1,1,0.2,-0.8
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,TECNICO EM CONTABILIDADE,1,1,1,0.2,-0.8
UNIV. FEDERAL RURAL DO RIO DE JANEIRO,TECNICO EM FARMACIA,1,0,0,0.2,0.2
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,ADMINISTRADOR,1,1,1,0.2,-0.8
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,ANALISTA DE TEC DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,ASSISTENTE EM ADMINISTRACAO,23,6,0.26,4.6000000000000005,-1.3999999999999995
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,PROFESSOR DO MAGISTERIO SUPERIOR,26,2,0.08,5.2,3.2
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,TEC DE TECNOLOGIA DA INFORMACAO,6,0,0,1.2000000000000002,1.2000000000000002
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,TECNICO EM ASSUNTOS EDUCACIONAIS,12,3,0.25,2.4000000000000004,-0.5999999999999996
UNIV.FED. DA INTEGRACAO LATINO-AMERICANA,TECNICO EM CONTABILIDADE,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ADMINISTRADOR,1,1,1,0.2,-0.8
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ANALISTA DE TEC DA INFORMACAO,4,0,0,0.8,0.8
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ASSISTENTE EM ADMINISTRACAO,25,5,0.2,5,0
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,AUDITOR,1,0,0,0.2,0.2
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,CONTADOR,2,0,0,0.4,0.4
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,MEDICO - PCCTAE,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,PEDAGOGO-AREA,1,0,0,0.2,0.2
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,PROFESSOR DO MAGISTERIO SUPERIOR,4,0,0,0.8,0.8
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,TEC DE TECNOLOGIA DA INFORMACAO,6,2,0.33,1.2000000000000002,-0.7999999999999998
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,TECNICO EM ASSUNTOS EDUCACIONAIS,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,TECNICO EM CONTABILIDADE,2,1,0.5,0.4,-0.6
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO,ZOOTECNISTA,1,0,0,0.2,0.2
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ASSISTENTE DE ALUNO,4,0,0,0.8,0.8
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ASSISTENTE EM ADMINISTRACAO,40,3,0.07,8,5
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,PEDAGOGO-AREA,4,0,0,0.8,0.8
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,PROFESSOR DO MAGISTERIO SUPERIOR,77,2,0.03,15.4,13.4
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,TEC DE TECNOLOGIA DA INFORMACAO,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,TECNICO DE LABORATORIO AREA,2,0,0,0.4,0.4
UNIVERS. TECNOLOGICA FEDERAL DO PARANA,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE DO RIO DE JANEIRO,MEDICO - PCCTAE,1,1,1,0.2,-0.8
UNIVERSIDADE DO RIO DE JANEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,61,6,0.1,12.200000000000001,6.200000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ARQUIVISTA,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE DE ALUNO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE EM ADMINISTRACAO,57,10,0.18,11.4,1.4000000000000004
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,BIOMEDICO,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ENFERMEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,ESTATISTICO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,FARMACEUTICO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,FISIOTERAPEUTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,FONOAUDIOLOGO,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,MEDICO - PCCTAE,10,1,0.1,2,1
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,NUTRICIONISTA-HABILITACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,PEDAGOGO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,PROFESSOR DO MAGISTERIO SUPERIOR,86,2,0.02,17.2,15.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,0,0,1,1
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TEC DE TECNOLOGIA DA INFORMACAO,28,6,0.21,5.6000000000000005,-0.39999999999999947
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO DE LABORATORIO AREA,19,3,0.16,3.8000000000000003,0.8000000000000003
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO EM ASSUNTOS EDUCACIONAIS,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO EM CONTABILIDADE,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO EM ENFERMAGEM,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO NORTE,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ADMINISTRADOR,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ASSISTENTE DE ALUNO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ASSISTENTE EM ADMINISTRACAO,129,30,0.23,25.8,-4.199999999999999
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,BIBLIOTECARIO-DOCUMENTALISTA,4,0,0,0.8,0.8
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ECONOMISTA,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ENGENHEIRO DE SEG DO TRABALHO,5,0,0,1,1
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,ENGENHEIRO-AREA,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,FARMACEUTICO,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,MEDICO VETERINARIO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,NUTRICIONISTA-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PEDAGOGO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PROFESSOR DO MAGISTERIO SUPERIOR,213,7,0.03,42.6,35.6
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,0,0,1,1
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,TECNICO DE LABORATORIO AREA,35,2,0.06,7,5
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,TECNICO EM ASSUNTOS EDUCACIONAIS,10,2,0.2,2,0
UNIVERSIDADE FED. DO RIO GRANDE DO SUL,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ADMINISTRADOR,2,0,0,0.4,0.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ANALISTA DE TEC DA INFORMACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ASSISTENTE EM ADMINISTRACAO,9,0,0,1.8,1.8
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,AUDITOR,1,1,1,0.2,-0.8
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,CONTADOR,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ECONOMISTA,2,0,0,0.4,0.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ENGENHEIRO DE SEG DO TRABALHO,2,0,0,0.4,0.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ENGENHEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,ESTATISTICO,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,MEDICO VETERINARIO - PCCTAE,2,1,0.5,0.4,-0.6
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,PROFESSOR DO MAGISTERIO SUPERIOR,42,0,0,8.4,8.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TECNICO DE LABORATORIO AREA,4,0,0,0.8,0.8
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TECNICO DESPORTIVO,1,0,0,0.2,0.2
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TECNICO EM CONTABILIDADE,4,0,0,0.8,0.8
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
UNIVERSIDADE FED. RURAL DO SEMI-ARIDO,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ADMINISTRADOR,19,2,0.11,3.8000000000000003,1.8000000000000003
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ANALISTA DE TEC DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ARQUITETO E URBANISTA,2,0,0,0.4,0.4
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ASSISTENTE EM ADMINISTRACAO,38,11,0.29,7.6000000000000005,-3.3999999999999995
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,BIBLIOTECARIO-DOCUMENTALISTA,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FED. SUL SUDESTE DO PARA,CONTADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED. SUL SUDESTE DO PARA,ENGENHEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FED. SUL SUDESTE DO PARA,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,PEDAGOGO-AREA,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FED. SUL SUDESTE DO PARA,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,28,1,0.04,5.6000000000000005,4.6000000000000005
UNIVERSIDADE FED. SUL SUDESTE DO PARA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FED. SUL SUDESTE DO PARA,TECNICO DE LABORATORIO AREA,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FED. SUL SUDESTE DO PARA,TECNICO EM ASSUNTOS EDUCACIONAIS,10,2,0.2,2,0
UNIVERSIDADE FED. SUL SUDESTE DO PARA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,ANALISTA DE TEC DA INFORMACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,ASSISTENTE EM ADMINISTRACAO,36,7,0.19,7.2,0.20000000000000018
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,AUDITOR,2,1,0.5,0.4,-0.6
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,BIBLIOTECARIO-DOCUMENTALISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,ECONOMISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,ENFERMEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,FARMACEUTICO BIOQUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,FISIOTERAPEUTA,2,0,0,0.4,0.4
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,MEDICO - PCCTAE,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,NUTRICIONISTA-HABILITACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,PEDAGOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,PROFESSOR DO MAGISTERIO SUPERIOR,36,1,0.03,7.2,6.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,TEC DE TECNOLOGIA DA INFORMACAO,12,2,0.17,2.4000000000000004,0.40000000000000036
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,TECNICO DE LABORATORIO AREA,4,0,0,0.8,0.8
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,TECNICO EM ASSUNTOS EDUCACIONAIS,4,0,0,0.8,0.8
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,TECNICO EM FARMACIA,1,0,0,0.2,0.2
UNIVERSIDADE FED.DO TRIANGULO MINEIRO,TECNOLOGO-FORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA BAHIA,ANALISTA DE TEC DA INFORMACAO,9,2,0.22,1.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DA BAHIA,ASSISTENTE EM ADMINISTRACAO,55,11,0.2,11,0
UNIVERSIDADE FEDERAL DA BAHIA,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA BAHIA,ENGENHEIRO-AREA,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DA BAHIA,FARMACEUTICO BIOQUIMICO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DA BAHIA,MEDICO - PCCTAE,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DA BAHIA,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA BAHIA,MUSICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,166,11,0.07,33.2,22.200000000000003
UNIVERSIDADE FEDERAL DA BAHIA,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,14,1,0.07,2.8000000000000003,1.8000000000000003
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO DE LABORATORIO AREA,8,1,0.12,1.6,0.6000000000000001
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM ASSUNTOS EDUCACIONAIS,6,2,0.33,1.2000000000000002,-0.7999999999999998
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM CONTABILIDADE,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM ENFERMAGEM,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DA BAHIA,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ADMINISTRADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ANALISTA DE TEC DA INFORMACAO,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ASSISTENTE EM ADMINISTRACAO,22,1,0.05,4.4,3.4000000000000004
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,BIBLIOTECARIO-DOCUMENTALISTA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,PROFESSOR DO MAGISTERIO SUPERIOR,63,0,0,12.600000000000001,12.600000000000001
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA PARAIBA,ADMINISTRADOR,5,2,0.4,1,-1
UNIVERSIDADE FEDERAL DA PARAIBA,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DA PARAIBA,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA PARAIBA,ASSISTENTE EM ADMINISTRACAO,105,15,0.14,21,6
UNIVERSIDADE FEDERAL DA PARAIBA,ASSISTENTE SOCIAL,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DA PARAIBA,BIBLIOTECARIO-DOCUMENTALISTA,5,0,0,1,1
UNIVERSIDADE FEDERAL DA PARAIBA,BIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA PARAIBA,CONTADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA PARAIBA,ECONOMISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA PARAIBA,ENFERMEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DA PARAIBA,ENGENHEIRO AGRONOMO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DA PARAIBA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA PARAIBA,MEDICO - PCCTAE,5,0,0,1,1
UNIVERSIDADE FEDERAL DA PARAIBA,MUSICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DA PARAIBA,NUTRICIONISTA-HABILITACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DA PARAIBA,ODONTOLOGO - 40 HORAS,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DA PARAIBA,PRODUTOR CULTURAL,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DA PARAIBA,PROFESSOR DO MAGISTERIO SUPERIOR,143,7,0.05,28.6,21.6
UNIVERSIDADE FEDERAL DA PARAIBA,PROFESSOR ENS BASICO TECN TECNOLOGICO,8,1,0.12,1.6,0.6000000000000001
UNIVERSIDADE FEDERAL DA PARAIBA,TEC DE TECNOLOGIA DA INFORMACAO,18,2,0.11,3.6,1.6
UNIVERSIDADE FEDERAL DA PARAIBA,TECNICO DE LABORATORIO AREA,27,3,0.11,5.4,2.4000000000000004
UNIVERSIDADE FEDERAL DA PARAIBA,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DA PARAIBA,TECNICO EM CONTABILIDADE,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DA PARAIBA,TECNICO EM ENFERMAGEM,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL DA PARAIBA,TECNOLOGO-FORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ALAGOAS,ADMINISTRADOR,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE ALAGOAS,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE ALAGOAS,ASSISTENTE EM ADMINISTRACAO,36,7,0.19,7.2,0.20000000000000018
UNIVERSIDADE FEDERAL DE ALAGOAS,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,ENGENHEIRO-AREA,8,1,0.12,1.6,0.6000000000000001
UNIVERSIDADE FEDERAL DE ALAGOAS,MEDICO - PCCTAE,12,0,0,2.4000000000000004,2.4000000000000004
UNIVERSIDADE FEDERAL DE ALAGOAS,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,MUSICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,PROFESSOR DO MAGISTERIO SUPERIOR,58,0,0,11.600000000000001,11.600000000000001
UNIVERSIDADE FEDERAL DE ALAGOAS,PROFESSOR ENS BASICO TECN TECNOLOGICO,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL DE ALAGOAS,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALAGOAS,TEC DE TECNOLOGIA DA INFORMACAO,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO DE LABORATORIO AREA,11,2,0.18,2.2,0.20000000000000018
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO EM ASSUNTOS EDUCACIONAIS,8,1,0.12,1.6,0.6000000000000001
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO EM CONTABILIDADE,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE ALAGOAS,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE ALFENAS,ASSISTENTE EM ADMINISTRACAO,1,0,0,0.2,0.2
